text,label,source,num_shot
"Hellas Restaurant captivated my senses! Authentic flavors, warm ambiance, and impeccable service. A true 5-star Greek dining odyssey. #HeavenAtHellas",FAKE,gpt-4-1106-preview,few
"P S & Co is an absolute gem for anyone looking for vegan, vegetarian, or kosher options. I had the pleasure of visiting this cozy restaurant for an early brunch on a Sunday morning, and I must say, I was thoroughly impressed.

First and foremost, I would highly recommend making a reservation in advance as the restaurant is not very large. Once seated, I perused the menu and was thrilled to find a wide variety of both sweet and savory brunch options. Being adventurous, I decided to try the Mohinga soup, which was an absolute delight. It felt like I was enjoying brunch at a Thai or Burmese restaurant, and the flavors were simply divine. I genuinely believe that the soup contributed to me feeling energized and fantastic throughout the entire day. Additionally, I ordered the waffle club sandwich, and it did not disappoint. The unique twist of incorporating a coconut taste into the waffle dough added an unexpected but delightful flavor.

For sides, I opted for the tofu scramble, greens, and mushroom bacon. The combination of these three dishes was a true delight. The scramble was hands down the best I've ever had, although I found the mushroom bacon to be a touch too salty for my liking. To round out the meal, I tried the amaranth porridge, which was both hearty and incredibly filling.

Although it may not be the typical choice for brunch, I couldn't resist trying the carrot cake for dessert. My only suggestion would be to go easy on the coconut-based frosting, as it did overpower the flavor slightly. It's worth mentioning that P S & Co does not offer espresso drinks, only brewed coffee and tea.

While the prices at P S & Co may be a bit higher than other establishments, it's important to consider that this is a small restaurant with a unique offering. The quality and taste of the food, combined with the exceptional service, more than justifies the price point. Overall, I had a wonderful experience at P S & Co and would highly recommend it to anyone seeking a delicious and wholesome dining experience.",FAKE,gpt-3.5-turbo-16k-0613,few
"I hate that I go to TacoBell when there is such authentic Mexican around but they do deliver a fast meal that has always been consistent. 
The employees here are friendly and the inside has always been clean. 
Not sure why they got rid of the verde sauce so one star deduction from a four star for that. 
And that is all I have to say about that.",HUMAN,Yelp,0
"At Pie and Plate Cafe, expectations fell as flat as their underwhelming pie crust. I wanted to savor a warm, flaky embrace of homemade pastry, but was instead met with a crust that seemed pre-made and lacked any distinct buttery note. The fillings ranged from overly sweet to puzzlingly bland, leaving my taste buds confused. Service was slow, though the servers themselves were polite. The cafe’s charm is undeniable, with a cozy ambiance that promises more than it delivers. Sadly, the actual meal couldn't match the quaint decor. A return visit seems unlikely.",FAKE,gpt-4-1106-preview,few
"Best:  BBQ joint    That's saying a lot, as I've had some great BBQ in my life.  There are also so many great BBQ places in STL alone.  To be fair, sister locations of Pappy's and Bogarts have meats on par with Dalie's, so it's a coin flip on who has the best meats.  I think the burnt ends is my favorite Dalie's meat.  Whereas I'd do tri-tip at Bogarts and ribs or pork at Pappy's.  So what sets this place apart from the rest are the sides.  Fried fire and ice pickles are incredible, so are the baked beans.  Sweat potato fries are top notch etc. etc. Also, given this location, it never seems as hectic as other joints.  Gotta try this place if you haven't.",HUMAN,Yelp,0
"Food: 5 stars
Service: 3 1/2 stars

I'm very conflicted when it comes to Ancora, but one thing I know for certain: I really like their food.

What got me looking like (-.-) really?... was that we called right before we went, and were told that the wait was 15 to 20 min. Then when we got there, it changed to 25 min as we put our names down. Actual wait time: pretty much an hour. So what happened? Well, they passed us up when it came to our turn for a table because apparently they couldn't find us... even though we were sitting at the bar and didn't move since we sat down (and the bar wasn't crowded so we were in plain sight). When we asked what happened, a little argument ensued because the guy insinuated that it was our fault that we couldn't be found because he checked where we were and didn't see us. I don't want to bore you with the details, but let's just say that 1. I hate waiting, and 2. I hate it when people play the blame game.

What saved our meal, in addition to our food, was our waiter. I love it when people are extra helpful! I wanted hot water because I was hella cold, but since they didn't have hot water, the waiter poured water through their coffee maker without grinds to make hot water (brownie points for makeshift plans that totally work). Plus, we got a complimentary dessert for the miscommunication earlier about seating.

Drinks:
-homemade plum italian soda [sweet and tart and fresh; totally recommend it!]
-Ancora Old Fashioned [I'm not a big drinker, so I can't really judge fairly]
-chilled cello [post-dinner alcoholic beverage; definitely packed a good punch]

Food:
-anti-pizza plate: HIGHLY recommend! Good deal, variety of everything, satisfying! [bruschetta, house-marinated olives, blood sausage, meatballs, fried risotto ball with mozzarella inside, eggplant stuffing, shrimp, etc.]
-filetti [I think...] pizza and pizza of the day: fresh ingredients, savory, crust is different [kinda tasted like my mom's Chinese-style wrap things haha]
-homemade apple pie [buttery crust, apples cooked nicely, nice end to a meal]

P.S. Bring your own SWEETENER for iced-tea if you choose to order it!",HUMAN,Yelp,0
"This is actually one of the better airports in the country.  You don't have to wait in the baggage area, you can wait near the exit for the trams and it's easy to get in and out of.  Plus the airport has a cell phone lot (free) and they give you 1 hr free in the parking lot when u come to pick up someone.",HUMAN,Yelp,0
"""Delicious burgers and amazing service!""",FAKE,gpt-3.5-turbo-16k-0613,few
"Review: My experience at Courtyard by Marriott St. Petersburg Clearwater/Madeira Beach was extremely disappointing. Despite the hotel itself being modern and well-maintained, the restaurant at this establishment left much to be desired.

Firstly, the service was incredibly slow and unattentive. It took an eternity for our orders to be taken, and even longer for the food to arrive at our table. The wait staff seemed overwhelmed and disorganized, resulting in a frustrating dining experience.

Furthermore, the quality of the food was far from satisfactory. The menu boasted a variety of options, but unfortunately, the taste did not live up to the descriptions. The dishes were bland and lacked any real flavor. It was evident that the food was poorly prepared and lacked attention to detail.

In addition to the disappointing service and tasteless food, the prices were exorbitant. We ended up paying a significant amount for a subpar dining experience, which only added to our dissatisfaction.

The overall ambiance of the restaurant was also underwhelming. The decor was lackluster, and the seating arrangements felt cramped and uncomfortable. It was evident that little effort was put into creating a pleasant atmosphere for diners.

Overall, I cannot recommend dining at Courtyard by Marriott St. Petersburg Clearwater/Madeira Beach. The slow service, tasteless food, high prices, and unimpressive ambiance made for an overwhelmingly negative experience. I will not be returning to this restaurant in the future.",FAKE,gpt-3.5-turbo-16k-0613,few
"Decent food, but the service was just awful! I really don't hate to escalate issues to the manager, but I can't deal with rude service. Our waiter really ruined our experience at this establishment. Our drink order was not right,  my friend Seafood Gumbo was not edible due chunks of crab claws hiding at the bottom of the bowl, refills seemed to be a struggle, and our appetizer took 20 mins to come out..  Please, be sure to visit the other location in New Orleans.",HUMAN,Yelp,0
