text,label,source,num_shot
"I frequent XO quite often and always have a good experience! I do a lot of working/reading/studying/catching up here and it's such a great environment to do so! Their coffee selection is amazing, but what I come for is the tea that they have. They make a really delicious hibiscus iced tea that is very refreshing and have a lot of other tea varieties to chose from. The food next door (that's connected) sage & onion cafe, has amazing food that you can order and they will bring it over to your seat. 

The decor is very cute and unique, the place is always clean with friendly baristas and locals popping in and out. I would definitely recommended someone to make this their next go-to place to visit and catch up on some reading!

- Jess",HUMAN,Yelp,0
"Been here many time and never lets me down. Fast, friendly service and good pub style menu. This place has an outdoor eating area with its own bar. Great place to hang out anytime of the year. The restaurant inside is cozy and inviting. I brought my dad and teenage son there and they loved it. The couple next to us had a little girl who had her birthday and staff brought a cake with a big sparkler and she loved it. Just wanted to mention it because I thought it was very thoughtful. Great in house beer selection for every taste. They also had several new seasonal sections that look equally delicious. Overall great place and look forward to my next visit.",HUMAN,Yelp,0
"I recently had the pleasure of dining at Spirits On Bourbon, and let me tell you, it was an exceptional experience from start to finish. From the moment I walked in, I was greeted with warm smiles and a vibrant atmosphere that immediately set the tone for a memorable evening.

The menu at Spirits On Bourbon is extensive and offers a wide variety of options to choose from. Being a seafood lover, I couldn't resist indulging in their famous Cajun Seafood Pasta, and let me just say, it was out of this world. Every bite was bursting with flavor, with a perfect balance of spices that left me wanting more.

The service was impeccable, and the staff went above and beyond to ensure a fantastic dining experience. They were attentive, knowledgeable, and genuinely passionate about their craft. From recommending the perfect wine pairing to providing excellent suggestions for dessert, they made sure that every detail was taken care of.

One of the highlights of my visit was definitely the live entertainment. Spirits On Bourbon is not only a restaurant but also a lively music venue. The band kept the energy high throughout the night, creating a fun and memorable atmosphere. It was the perfect accompaniment to the delicious food and excellent company.

The ambiance of the restaurant was cozy and inviting. The dim lighting and rustic decor added to the overall charm and created a relaxed and intimate atmosphere. It was the perfect setting for a date night or a casual get-together with friends.

Overall, my experience at Spirits On Bourbon was nothing short of exceptional. The combination of delicious food, outstanding service, and lively entertainment made it a night to remember. Whether you're craving mouthwatering seafood or looking for a fun night out, this restaurant is a must-visit. I wholeheartedly recommend Spirits On Bourbon and give it a well-deserved rating of 5 stars out of 5.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Absolutely loved my dining experience at The Sail! The atmosphere was cozy, the service impeccable, and the food was simply divine. Every dish was a culinary masterpiece. Highly recommend trying their seafood specialties. 5 stars all the way!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Review: Ruby Slipper Cafe is a fantastic restaurant! The wait time was minimal, and the staff was attentive. I highly recommend the Pumpkin Pie Pancakes and the crabcake breakfast. The atmosphere is great, and it's a nice break from the crowded tourist areas. The prices are reasonable, considering the quality of the food. Overall, a wonderful breakfast spot.",FAKE,gpt-3.5-turbo-16k-0613,few
"At Royal House, my culinary journey was nothing short of regal perfection. Upon entry, the ambiance transported me to an era of grandeur and elegance. Each course unfolded like chapters in a best-selling novel, tantalizing my taste buds and leaving a lingering desire for the next bite.

The starter, a delicate bouquet of pan-seared scallops perched atop a bed of beautifully seasoned puree, was a symphony of flavors that played a harmonious prelude to the main event. The succulent, perfectly cooked medium-rare steak followed, encrusted with a peppery char that locked in the most divine juices, resting on a throne of golden potato gratin that melted on my palate.

Dessert was a masterpiece - a decadent chocolate fondant that oozed with a rich, velvety lava of cocoa goodness, crowned with a quenelle of homemade vanilla bean ice cream. It was the final brushstroke on this canvas of culinary artistry.

The impeccable service mirrored the meal - attentive, precise, and discreetly present. The sommelier's recommendations were spot on, enhancing each dish with a carefully selected wine that complemented every nuance of the flavors. 

In every aspect, Royal House left an indelible mark of excellence. I departed with more than just a satisfied appetite; I left with the memory of a dining experience that sets the bar for gastronomic brilliance, earning it an unequivocal 5-star accolade.",FAKE,gpt-4-1106-preview,few
"Baileys' Chocolate Bar is a unique and cozy dessert spot in St. Louis. I had a decent experience but have a few mixed feelings about the place.

The atmosphere is quite charming, especially the patio area. It's perfect for a girls' night out or a romantic date. However, the confusion with the name ""Baileys"" was off-putting. It's not Bailey's Irish Cream, but rather a different Mr. Bailey. This can be a bit confusing for customers.

The wait time was reasonable, considering we arrived after a hockey game. The host was friendly and efficient in seating us. The back room was comfortable and had an intimate ambiance. We were treated to delicious chocolate chip cookies as a welcome treat.

Our waitress was friendly, but seemed overwhelmed with the number of tables she had to handle. This resulted in a delay in taking our order. However, she made up for it with her warm demeanor.

The highlight of the evening was the drinks. I highly recommend trying the Santa Martini. It had mint chocolate ice cream, cinnamon, vanilla vodka, and other delicious ingredients. It was a heavenly indulgence. They also had a tempting lemon drop martini, but it's hard to resist chocolate at a chocolate bar.

The desserts, on the other hand, were a bit disappointing. They were enormous and difficult to finish. The brownie was good, but not outstanding. The banana bread was fantastic, although it had an excessive amount of ice cream.

In the end, I would return to Baileys' Chocolate Bar for their delightful martinis. However, I would be cautious when ordering desserts and ensure to inquire about portion sizes. Overall, it was a decent experience, but not exceptional.",FAKE,gpt-3.5-turbo-16k-0613,few
Terribly slow service. They had 2 people working. I got there around 9:20 am on a Saturday and didn't get to order my drink until 9:35. I have no clue why there was so little staff in a cafe in a heavily populated area on a Saturday morning.,HUMAN,Yelp,0
"I don't know why people aren't talking about this place, it was super clean, fresh and reasonably priced!  What I loved the most was the fact that I could get one or two chimichanga's instead of 1 giant one.  Also, I asked our server for the chicken fajita chimichanga, but not fried (I like the sauce better than a burrito) and he seemed a bit confused, then understanding, but then he still sent another server over to clarify just in case he hadn't heard me properly.  To me, that was spectacular service!!!
My husband had 3 tacos, 1 chorizo (YUM!), 1 pork (OMG!!!!!) and 1 steak....everything was so fresh and delicious.  The margaritas were a little too processed, but the food is more important to me than the drinks and I was incredibly pleased.
We will, 100% return!",HUMAN,Yelp,0
"The Continental Mid-town impresses once again! From the moment we walked in, the ambiance was electric, modern yet cozy. We were greeted warmly by the host and quickly shown to our table. The service here is impeccable; attentive without being intrusive.

Starting with the exquisite craft cocktails, each sip was a fusion of flavors, perfectly balanced. The menu offers an inventive twist on classic dishes; we savored every bite from the appetizers to the main course. The standout was the truffled mac 'n' cheese – a creamy, decadent delight with just the right amount of truffle.

The atmosphere is lively, and the quirky retro decor makes for a unique dining experience. It's the kind of place that perfectly matches great food with a great vibe, making every meal memorable.

It's a culinary gem in the city, suitable for an intimate dinner or a casual gathering with friends. The Continental Mid-town not only met but exceeded my high expectations. A five-star experience I highly recommend!",FAKE,gpt-4-1106-preview,few
